data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10834191,12.0,Sønderjyske Fristelser,Pålægssalat,Skagensalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2578x778_4928x2975_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810571/2025-11-22/10834191.jpg,Gherkins,"Pickles, but with a twist—fresh, spicy, and ready to spark a conversation. 🍋"
10834173,12.0,Sønderjyske Fristelser,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2578x778_4928x2975_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810571/2025-11-22/10834173.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky allure of bacon in every bite! 🍗 Bacon 🥩
10834190,12.0,Sønderjyske Fristelser,Pålægssalat,Krabbesalat med Surimi,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2578x778_4928x2975_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810572/2025-11-22/10834190.jpg,Crab salad with Surimi,"Crab salad with Surimi – the ultimate seafood twist, served with a side of surprise! 🍤✨"
10834444,12.0,Navito,Konserves,Tun i vand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_3613x2827_4998x3931_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810572/2025-11-22/10834444.jpg,Tunas in water,"Tunas in water: salty, fresh, and ready to conquer the ocean—literally. 🌊"
10834189,12.0,Sønderjyske Fristelser,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2578x778_4928x2975_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810573/2025-11-22/10834189.jpg,Chicken lettuce,"Savory, spicy, and slightly chaotic—perfect for a lunchtime snack! 🍗 lettuce"
10834145,15.0,Philadelphia,Specialost,Flødeost Peberrod,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_1724x2684_3329x4978_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810573/2025-11-22/10834145.jpg,"Fresh or chilled meat of bovine animals, fresh, chilled or frozen","Sizzling steak or chilled chicken, ready to grill or chill—perfect for any occasion! 🍴"
10834056,35.0,Premieur,Færdigretter Køl,"Hakkebøf med Bløde Løg, Sovs og Kartofler",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_16_26x2577_2426x4529_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810573/2025-11-22/10834056.jpg,"Steak with soft onions, sauce and potatoes","Savor the flavor of a perfect steak with soft onions, sauce, and potatoes — it's a meal worth savoring! 🍳"
10834046,35.0,Premieur,Færdigretter Køl,Kotelet i Fad med Ris,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_16_26x2577_2426x4529_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810574/2025-11-22/10834046.jpg,Choplet in dish with Rice,Choplet in dish with Rice 🍚✨
10834125,18.0,Nora,Madlavningsost,Mascarpone,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_11_3289x5063_4962x7151_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810575/2025-11-22/10834125.jpg,Mascarpone,"Smooth, creamy, and slightly rebellious — the perfect companion to any dessert. 😋"
10834293,65.0,Små Bats,Shots,Shots,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_3276x4693_4998x6833_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810575/2025-11-22/10834293.jpg,Shots,"""Shot to the moon, always."" 🌙"
10834292,65.0,Små Fugle,Shots,Shots,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_3276x4693_4998x6833_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810576/2025-11-22/10834292.jpg,Shots,"🔥 One shot, one hit, one unforgettable memory. 🍸"
10834176,30.0,Sur Regnbåge,Slik,Slikbånd,1,0,æsk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_19x81_2465x2428_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810576/2025-11-22/10834176.jpg,Candy ribbons,✨ Wrap your taste buds in sweet surprise! ✨
10834170,55.0,Mammen,Skæreost,Skæreost Danbo Guld Mellemlagret Kommen,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_3369x4955_4865x7282_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810577/2025-11-22/10834170.jpg,Cutting cheese Danbo Gold Intermediate stock Come,Danbo Gold Intermediate Stock Cutter 🧑‍🍳
10834042,59.0,Premieur,Færdigretter Køl,Tarteletfyld,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_16_66x4522_2445x7231_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810577/2025-11-22/10834042.jpg,Tarte fill,"Savor the sweet, creamy, and slightly tangy joy of a perfectly filled tarte — because life's too short for boring bites! 🍯"
10834182,16.0,Pringles,Chips,Hot & Spicy Chips,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_37x4649_2433x6877_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810578/2025-11-22/10834182.jpg,Hot & Spicy Chips,"🔥 Spicy, crunchy, and spicy – perfect for any snack moment! 🍪"
10834183,16.0,Pringles,Chips,Sour Cream & Onion Chips,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_37x4649_2433x6877_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810578/2025-11-22/10834183.jpg,Sour Cream & Onion Chips,Sour Cream & Onion Chips: The flavor that makes every snack a celebration! 😄
10834184,16.0,Pringles,Chips,Paprikachips,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_37x4649_2433x6877_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810578/2025-11-22/10834184.jpg,Paprika chips,"🔥 Spice up your day with paprika chips—smoky, sweet, and ready to ignite your taste buds! 🌟"
10834181,15.0,Oreo,Kiks,Double Creme Kiks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2483x718_4917x2440_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810579/2025-11-22/10834181.jpg,Double Cream Biscuits,"✨ Savor the creamy bliss of double cream biscuits, with a touch of magic in every bite! ✨"
10834178,15.0,Oreo,Kiks,Oreo Gingerbread,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2483x718_4917x2440_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810579/2025-11-22/10834178.jpg,Oreo Gingerbread,"Savory, sweet, and spicy—my flavor is a perfect blend of cinnamon and cream, with a hint of warmth. 🍪✨"
10833987,39.0,Blanding 66,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_2_2623x4539_4815x6849_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810580/2025-11-22/10833987.jpg,Coffee Painted,"☕️ Painted with coffee, I'm a flavor twist that's never the same."
10834139,99.0,Urtekram,Olier,Olivenolie,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_20_225x3888_2508x6840_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810580/2025-11-22/10834139.jpg,Olive oil,"Golden liquid love, dripping with flavor and passion 🍵"
10834023,20.0,Navito,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_85x920_3152x3066_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810581/2025-11-22/10834023.jpg,Shrimps and prawns,✨ Crave crabs? I’m the seafood superstar who brings the crunch and the cheer.
10834094,20.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_2908x5063_4882x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810581/2025-11-22/10834094.jpg,Neck chops,"Savoring the crunch of life, one chop at a time 🍽️"
10834218,20.0,Løgismose,Pålægssalat,Hummus,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2595x5131_4837x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810582/2025-11-22/10834218.jpg,Hummus,Savory dip that turns mundane into magic 🍛
10834024,25.0,Premieur,Fastfoodbrød,Brioche Burgerboller Pretzel Style,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_16_2452x1564_4996x3675_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810583/2025-11-22/10834024.jpg,Brioche Burger Balls Pretzel Style,"Soft, chewy, and slightly salty, I'm the perfect partner for a lazy Sunday afternoon. 🍞"
10834259,45.0,Premieur,Fisk,Rødspættefileter,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_15_0x3123_1747x4875_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810583/2025-11-22/10834259.jpg,Plaice fillets,"✨ Seafood whisperer, ready to melt your heart with a delicate fillet."
10834167,25.0,Klovborg,Skiveost,Skiveost Danbo Mellemlagret,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_1736x5057_3312x7265_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810583/2025-11-22/10834167.jpg,Skiveost Danbo Intermediate stock,"Skiveost Danbo Intermediate stock: The ultimate multitasker, always ready to help you forget about your tasks and enjoy the moment. 🛠️"
10834111,15.0,Mex & Co,Mexicansk,Taco Shells,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_19_1466x2202_3228x3845_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810584/2025-11-22/10834111.jpg,Taco Shells,✨ Taco shells that dance on the tongue and make your heart skip a beat!
10834061,29.0,Super Kræs,Færdigretter Køl,Klassisk Kebab,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_7_1280x5672_2481x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810586/2025-11-22/10834061.jpg,Classic Kebab,Savor the flavor of tradition with a side of spice—because every bite tells a story. 🍲
10833985,22.0,Toffifee,Chokolade,Dessertchokolade,1,0,æsk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_2_2391x2638_4890x4587_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810587/2025-11-22/10833985.jpg,Dessert chocolate,"Sweet treat, ready to melt your heart with a creamy, delicious touch. 🍫"
10833976,10.0,Sandwich,"Pålæg, skiveskåret",Kyllingebryst Tomat & Timian,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_57x1780_2481x3993_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810587/2025-11-22/10833976.jpg,Chicken Breast Tomato & Thyme,"Savoring the perfect blend of savory and sweet, with a touch of thyme and tomato — just like your favorite meal. 🍳✨"
10833975,10.0,Pålækker,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_57x1780_2481x3993_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810588/2025-11-22/10833975.jpg,Roller sausage,"Sizzling with flavor, ready to melt into your favorite meal 🍳"
10833977,10.0,Sandwich,"Pålæg, skiveskåret",Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_57x1780_2481x3993_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810588/2025-11-22/10833977.jpg,Chicken breast,"Savory, smoky, and ready to spark a conversation—just like a perfect chicken breast. 🍗"
10833974,10.0,Pålækker,"Pålæg, skiveskåret",Hamburgerryg,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_57x1780_2481x3993_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810588/2025-11-22/10833974.jpg,Hamburger back,Satisfy your cravings with a burger that never misses – the perfect blend of flavor and fun! 🍔✨
10834101,45.0,Velsmag,Oksekød,Hakket oksekød 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_10_85x5177_2487x7288_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810589/2025-11-22/10834101.jpg,Minced beef 7-10%,"🔥 Crispy, juicy, and ready to spark a conversation—just like a perfectly cooked steak! 🍳"
10834175,30.0,Sur Jordgubb,Slik,Slikbånd,1,0,æsk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_19x81_2465x2428_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810589/2025-11-22/10834175.jpg,Candy ribbons,"Sweet, shiny, and sparkling—perfect for a fun moment with a smile! 🍬✨"
10834148,35.0,John West,Konserves,Tun i vand,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_20_125x2590_2502x4712_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810590/2025-11-22/10834148.jpg,Tunas in water,"Salty, refreshing, and always ready to swim—Tunas in water! 🌊"
10834141,35.0,John West,Konserves,Tun i solsikkeolie,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_20_125x2590_2502x4712_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810590/2025-11-22/10834141.jpg,Tunas in sunflower oil,"Sunflower-seed-powered sunshine, ready to melt your day. 🌞"
10834270,59.0,Blanding 72,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_0x4699_4929x6796_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810590/2025-11-22/10834270.jpg,Coffee Painted,"☕️ Painted with coffee, I'm a flavor that's both bold and unexpected."
10834041,30.0,Velsmag,Kylling,Kyllingestrimler,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_7_2504x1512_3739x3202_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810591/2025-11-22/10834041.jpg,Chicken straws,"Savor the flavor of every bite, one straws at a time. 🍗"
10834177,30.0,Kolaskruvar Megasize,Slik,Slikstænger,1,0,æsk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_19x81_2465x2428_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810591/2025-11-22/10834177.jpg,Candy bars,✨ Treat yourself to a sweet escape with every bite! 🍫
10834129,5.0,Mex & Co,Mexicansk,Fajita Spice Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_19_1650x4805_3300x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810592/2025-11-22/10834129.jpg,Fajita Spice Mix,🔥 Spice up your meals with Fajita Magic! 🌮
10834132,5.0,Mex & Co,Mexicansk,Guacamole Spice Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_19_1650x4805_3300x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810592/2025-11-22/10834132.jpg,Guacamole Spice Mix,"Savory, zesty, and perfectly balanced—guac spice mix that turns any avocado into a culinary masterpiece 🥑✨"
10834131,5.0,Mex & Co,Mexicansk,Taco Spice Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_19_1650x4805_3300x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810592/2025-11-22/10834131.jpg,Taco Spice Mix,🔥 Flavor-packed spice that turns any meal into a feast!
10834199,20.0,Løgismose,Saucer,Pesto Arancione,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2595x5131_4837x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810593/2025-11-22/10834199.jpg,Pesto Arancione,"A burst of flavor, made with a touch of orange and a dash of mischief—perfect for any salad or snack. 🍅✨"
10834217,20.0,Løgismose,Saucer,Pesto Rosso,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2595x5131_4837x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810593/2025-11-22/10834217.jpg,Pesto Rosso,"Pesto Rosso: The flavor that turns mundane into magic, with a sprinkle of creativity and a dash of bold flavor. 🍄"
10834219,20.0,Løgismose,Pålægssalat,Haydari,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2595x5131_4837x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810594/2025-11-22/10834219.jpg,Haydari,"Haydari: The ultimate comfort blanket of the future, woven from the dreams of the lost and the curious. 🌟"
10834216,20.0,Løgismose,Saucer,Pesto Verde,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2595x5131_4837x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810594/2025-11-22/10834216.jpg,Pesto Verde,"🌿 Sprinkle some green magic into your day with my vibrant, zesty flavor!"
10834187,13.0,Malaco,Slik,Sliksnører Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_6x2534_2440x4705_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810595/2025-11-22/10834187.jpg,Limes Strawberry,"Tropical twist, fresh and zesty—limes and strawberries in every bite! 🍐🍓"
10834209,13.0,Malaco,Slik,Sliksnører Sour Apple,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_6x2534_2440x4705_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810595/2025-11-22/10834209.jpg,Sour Apple Lick-Locks,"Sour Apple Lick-Locks: Sip, savor, and never forget the taste of a perfect bite. 🍐"
10834064,25.0,Premieur,Pålægspølser,Mørbrad,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_16_39x164_2485x2590_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810595/2025-11-22/10834064.jpg,Darkloin,Darkloin: The night-time snack that makes your cravings feel like a cozy campfire story. 🌙
10834049,49.0,Premieur,Fjerkræ,Andebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_7_1275x3544_2521x5194_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810596/2025-11-22/10834049.jpg,Duck breast,"Savory, crispy, and slightly smoky – the perfect partner to any meal. 🐦"
10834211,13.0,Malaco,Slik,Slikstjerner Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_6x2534_2440x4705_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810596/2025-11-22/10834211.jpg,Candy stars Strawberry,✨ Strawberry candy stars that make your day brighter!
10834213,13.0,Malaco,Slik,Slikstjerner Karamel,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_6x2534_2440x4705_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810597/2025-11-22/10834213.jpg,Candy stars Caramel,"✨ Candy stars Caramel — sweet, bold, and unforgettable! ✨"
10834028,99.0,Linie Aquavit,Snaps,Akvavit,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_3312x2713_4928x5182_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810597/2025-11-22/10834028.jpg,Aquavit,"A sour, spicy spirit that dances on the tongue like a playful protest— 🍸"
10834066,25.0,Premieur,Pålægspølser,Chorizo,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_16_39x164_2485x2590_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810597/2025-11-22/10834066.jpg,Chorizo,"🔥 Spicy, bold, and ready to take the heat—chorizo is the flavor that never says 'no.' 🥢"
10834278,59.0,Java Colombia,Kaffe,Kaffebønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_0x4699_4929x6796_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810598/2025-11-22/10834278.jpg,Coffee beans,☕️ The world needs more coffee wisdom.
10834285,59.0,Organic,Kaffe,Kaffebønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_0x4699_4929x6796_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810598/2025-11-22/10834285.jpg,Coffee beans,☕️ The world needs more bitter love.
10834263,59.0,Blanding 92,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_0x4699_4929x6796_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810598/2025-11-22/10834263.jpg,Coffee Painted,"☕️ Painted with coffee, I'm a flavor that's always in the spotlight."
10834275,59.0,Original,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_0x4699_4929x6796_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810599/2025-11-22/10834275.jpg,Coffee Painted,"☕️ Painted with coffee, I'm a flavor that's never the same."
10834280,59.0,Peter Larsen,Kaffe,Kaffebønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_0x4699_4929x6796_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810599/2025-11-22/10834280.jpg,Coffee beans,"☕️ Brewed to inspire, one cup at a time."
10834188,15.0,Marabou,Chokolade,Chokoladeplade Digestive,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2396x2452_4911x4699_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810599/2025-11-22/10834188.jpg,Chocolate plate Digestive,✨ Chocolate plate Digestive: Satisfy your cravings and your gut! 🍫
10834200,15.0,Marabou,Chokolade,Chokoladeplade Dröm Krisp,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2396x2452_4911x4699_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810600/2025-11-22/10834200.jpg,Chocolate plate Dröm Krisp,"✨ Chocolate plate Dröm Krisp, melting into dreams with every bite! 🍫"
10834204,15.0,Marabou,Chokolade,Chokoladeplade Schweizernöt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2396x2452_4911x4699_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810600/2025-11-22/10834204.jpg,Chocolate plate Schweizernöt,"✨ Swiss chocolate plate, sweetly unexpected! 🍫"
10834201,15.0,Marabou,Chokolade,Chokoladeplade Grädd Nougat,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2396x2452_4911x4699_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810601/2025-11-22/10834201.jpg,Chocolate plate Grädd Nougat,"✨ Chocolate plate Grädd Nougat, melting into a sweet dream with every bite! 🍫"
10834153,15.0,Bornholm,Specialost,Specialost,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_46x4949_1736x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810602/2025-11-22/10834153.jpg,Special cheese,✨ Curious about the taste of the world? I'm the special cheese that knows the secret to every flavor. 🧀
10834205,15.0,Marabou,Chokolade,Chokoladeplade Mjölk Choklad,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2396x2452_4911x4699_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810602/2025-11-22/10834205.jpg,Chocolate plate Mjölk Chocolate,✨ Chocolate plate Mjölk Chocolate 🍫
